date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:02:52	67/67	---MC-	200	added ('OK')	text/plain	date:Fri,%2020%20May%202016%2023:02:51%20GMT	http://museopedrodeosma.org/robots.txt		(from )
18:02:54	43552/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:02:52%20GMT	http://museopedrodeosma.org/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index.html	(from )
18:02:57	39215/39215	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:02:54%20GMT	http://museopedrodeosma.org/xmlrpc.php	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/xmlrpc.0.delayed	(from http://museopedrodeosma.org/)
18:02:57	489/489	---M--	200	added ('OK')	text/css	date:Mon,%2028%20Mar%202016%2015:46:43%20GMT	http://museopedrodeosma.org/wp-content/uploads/useanyfont/uaf.css?ver=1459180003	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/useanyfont/uafeebb.css	(from http://museopedrodeosma.org/)
18:02:58	11623/11623	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202016%2019:33:56%20GMT	http://museopedrodeosma.org/wp-content/plugins/wc-gallery/includes/css/style.css?ver=1.47	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/plugins/wc-gallery/includes/css/style1348.css	(from http://museopedrodeosma.org/)
18:02:58	7690/-1	---M--	200	added ('OK')	application/rss+xml	etag:%22a8780890a7661f88ffdff7a07fbdcd7f%22	http://museopedrodeosma.org/comments/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/comments/feed/index.html	(from http://museopedrodeosma.org/)
18:02:58	7789/7789	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202016%2019:33:56%20GMT	http://museopedrodeosma.org/wp-content/plugins/wc-gallery/includes/css/magnific-popup.css?ver=0.9.9	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/plugins/wc-gallery/includes/css/magnific-popupe2dc.css	(from http://museopedrodeosma.org/)
18:02:58	7755/7755	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202016%2019:33:56%20GMT	http://museopedrodeosma.org/wp-content/plugins/wc-gallery/includes/vendors/flexslider/flexslider.css?ver=2.5.0	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/plugins/wc-gallery/includes/vendors/flexslider/flexslider0875.css	(from http://museopedrodeosma.org/)
18:02:59	4690/4690	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202016%2019:33:56%20GMT	http://museopedrodeosma.org/wp-content/plugins/wc-gallery/includes/vendors/owlcarousel/assets/owl.carousel.css?ver=2.0.0-beta.3.0	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/plugins/wc-gallery/includes/vendors/owlcarousel/assets/owl.carousel1598.css	(from http://museopedrodeosma.org/)
18:02:59	635/635	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202016%2019:33:56%20GMT	http://museopedrodeosma.org/wp-content/plugins/wc-gallery/includes/vendors/owlcarousel/assets/owl.theme.default.css?ver=2.0.0-beta.3.0	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/plugins/wc-gallery/includes/vendors/owlcarousel/assets/owl.theme.default1598.css	(from http://museopedrodeosma.org/)
18:03:00	2626/2626	---MC-	200	added ('OK')	text/css	date:Fri,%2020%20May%202016%2023:02:59%20GMT	http://fonts.googleapis.com/css?family=Open+Sans:300italic,400italic,600italic,700italic,800italic,400,300,600,700,800&subset=latin,latin-ext	/home/merunga/websites/replica-museopedrodeosma/fonts.googleapis.com/css029a.css	(from http://museopedrodeosma.org/)
18:03:00	17998/-1	---M--	200	added ('OK')	application/rss+xml	etag:%22de8f9dfbcd479ff0648a4dfd51201681%22	http://museopedrodeosma.org/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/feed/index.html	(from http://museopedrodeosma.org/)
